[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: sideways
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp35_g	0	5	0	7	1.0	0.0
snp13_g	0	5	0	7	1.0	0.0
-#]

[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: up
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp21_t	3	1	0	5	1.0	0.75
snp46_t	3	1	0	5	1.0	0.75
snp52_a	4	0	2	3	1.0	0.6
snp27_t	0	4	3	2	1.0	-0.6
snp25_g	0	4	3	2	1.0	-0.6
snp54_c	0	4	3	2	1.0	-0.6
snp38_a	0	4	3	2	1.0	-0.6
snp51_t	4	0	2	3	1.0	0.6
snp44_c	0	4	3	2	1.0	-0.6
snp21_c	1	3	4	1	1.0	-0.55
snp12_a	3	1	1	4	1.0	0.55
snp27_c	3	1	1	4	1.0	0.55
snp32_t	1	3	4	1	1.0	-0.55
snp31_t	1	3	4	1	1.0	-0.55
snp54_t	3	1	1	4	1.0	0.55
snp17_c	1	3	4	1	1.0	-0.55
snp1_c	1	3	3	1	1.0	-0.5
snp48_a	0	4	2	2	1.0	-0.5
snp42_g	2	2	0	5	1.0	0.5
snp1_a	2	2	0	4	1.0	0.5
snp32_a	2	2	0	5	1.0	0.5
snp4_c	0	4	2	2	1.0	-0.5
snp18_a	2	2	0	5	1.0	0.5
snp10_t	2	2	0	5	1.0	0.5
snp25_t	2	2	0	5	1.0	0.5
snp17_a	2	2	0	5	1.0	0.5
snp31_c	2	2	0	5	1.0	0.5
snp50_c	0	4	2	3	1.0	-0.4
snp28_c	0	4	2	3	1.0	-0.4
snp18_t	0	4	2	3	1.0	-0.4
snp30_a	0	4	2	3	1.0	-0.4
snp42_c	0	4	2	3	1.0	-0.4
snp39_a	0	4	2	3	1.0	-0.4
snp12_t	0	4	2	3	1.0	-0.4
snp24_a	0	4	2	3	1.0	-0.4
snp51_c	0	4	2	3	1.0	-0.4
snp33_a	0	4	2	3	1.0	-0.4
snp10_c	0	4	2	3	1.0	-0.4
snp6_t	4	0	3	2	1.0	0.4
snp46_g	0	4	2	3	1.0	-0.4
snp19_a	0	4	2	3	1.0	-0.4
snp8_c	1	3	3	2	1.0	-0.35
snp24_t	3	1	2	3	1.0	0.35
snp42_t	1	3	3	2	1.0	-0.35
snp11_c	1	3	3	2	1.0	-0.35
snp47_t	3	1	2	3	1.0	0.35
snp33_c	3	1	2	3	1.0	0.35
snp36_c	1	3	3	2	1.0	-0.35
snp5_c	1	3	3	2	1.0	-0.35
snp22_a	3	1	2	3	1.0	0.35
snp10_a	1	3	3	2	1.0	-0.35
snp20_t	3	1	2	3	1.0	0.35
snp29_t	1	3	3	2	1.0	-0.35
snp30_t	2	2	1	4	1.0	0.3
snp16_t	2	2	1	4	1.0	0.3
snp23_a	2	2	1	4	1.0	0.3
snp45_a	2	2	1	4	1.0	0.3
snp34_t	2	2	1	4	1.0	0.3
snp28_t	2	2	1	4	1.0	0.3
snp37_a	2	2	1	4	1.0	0.3
snp39_c	2	2	1	4	1.0	0.3
snp11_a	2	2	1	4	1.0	0.3
snp43_t	2	2	1	4	1.0	0.3
snp35_c	2	2	1	4	1.0	0.3
snp40_c	2	2	1	4	1.0	0.3
snp19_c	2	2	1	4	1.0	0.3
snp38_c	2	2	1	4	1.0	0.3
snp5_a	2	2	1	4	1.0	0.3
snp9_t	2	2	1	4	1.0	0.3
snp4_g	1	3	0	4	1.0	0.25
snp3_t	1	3	0	5	1.0	0.25
snp11_g	1	3	0	5	1.0	0.25
snp48_c	1	3	0	4	1.0	0.25
snp8_a	1	3	0	5	1.0	0.25
snp48_t	3	1	2	2	1.0	0.25
snp50_g	1	3	0	5	1.0	0.25
snp7_t	1	3	0	5	1.0	0.25
snp28_g	1	3	0	5	1.0	0.25
snp42_a	1	3	0	5	1.0	0.25
snp4_a	2	2	1	3	1.0	0.25
snp36_g	1	3	0	5	1.0	0.25
snp10_g	1	3	0	5	1.0	0.25
snp44_t	1	3	0	5	1.0	0.25
snp5_g	1	3	0	5	1.0	0.25
snp29_a	1	3	0	5	1.0	0.25
snp38_g	1	3	0	5	1.0	0.25
snp36_t	1	3	0	5	1.0	0.25
snp44_g	1	3	0	5	1.0	0.25
snp25_c	1	3	0	5	1.0	0.25
snp33_t	1	3	0	5	1.0	0.25
snp49_g	1	3	0	5	1.0	0.25
snp26_g	1	3	0	5	1.0	0.25
snp34_a	0	4	1	4	1.0	-0.2
snp37_g	0	4	1	4	1.0	-0.2
snp23_t	0	4	1	4	1.0	-0.2
snp52_t	0	4	1	4	1.0	-0.2
snp21_a	0	4	1	4	1.0	-0.2
snp45_g	0	4	1	4	1.0	-0.2
snp14_a	0	4	1	4	1.0	-0.2
snp52_g	0	4	1	4	1.0	-0.2
snp3_g	0	4	1	4	1.0	-0.2
snp11_t	0	4	1	4	1.0	-0.2
snp16_g	0	4	1	4	1.0	-0.2
snp47_g	0	4	1	4	1.0	-0.2
snp7_g	0	4	1	4	1.0	-0.2
snp52_c	0	4	1	4	1.0	-0.2
snp34_g	0	4	1	4	1.0	-0.2
snp6_a	0	4	1	4	1.0	-0.2
snp35_a	0	4	1	4	1.0	-0.2
snp46_c	0	4	1	4	1.0	-0.2
snp26_a	0	4	1	4	1.0	-0.2
snp13_a	0	4	1	4	1.0	-0.2
snp9_a	0	4	1	4	1.0	-0.2
snp49_c	0	4	1	4	1.0	-0.2
snp6_c	0	4	1	4	1.0	-0.2
snp20_a	0	4	1	4	1.0	-0.2
snp26_c	0	4	1	4	1.0	-0.2
snp5_t	0	4	1	4	1.0	-0.2
snp22_g	0	4	1	4	1.0	-0.2
snp9_g	0	4	1	4	1.0	-0.2
snp15_g	0	4	1	4	1.0	-0.2
snp33_g	0	4	1	4	1.0	-0.2
snp51_g	0	4	1	4	1.0	-0.2
snp40_g	0	4	1	4	1.0	-0.2
snp22_c	0	4	1	4	1.0	-0.2
snp14_c	3	1	3	2	1.0	0.15000000000000002
snp41_a	1	3	2	3	1.0	-0.15000000000000002
snp45_t	1	3	2	3	1.0	-0.15000000000000002
snp37_t	1	3	2	3	1.0	-0.15000000000000002
snp23_g	1	3	2	3	1.0	-0.15000000000000002
snp47_a	1	3	2	3	1.0	-0.15000000000000002
snp12_c	1	3	2	3	1.0	-0.15000000000000002
snp28_a	1	3	2	3	1.0	-0.15000000000000002
snp3_c	1	3	2	3	1.0	-0.15000000000000002
snp16_c	1	3	2	3	1.0	-0.15000000000000002
snp43_g	1	3	2	3	1.0	-0.15000000000000002
snp20_c	1	3	2	3	1.0	-0.15000000000000002
snp40_a	1	3	2	3	1.0	-0.15000000000000002
snp46_a	1	3	2	3	1.0	-0.15000000000000002
snp26_t	3	1	3	2	1.0	0.15000000000000002
snp13_t	3	1	3	2	1.0	0.15000000000000002
snp43_a	1	3	2	3	1.0	-0.15000000000000002
snp36_a	1	3	2	3	1.0	-0.15000000000000002
snp25_a	1	3	2	3	1.0	-0.15000000000000002
snp53_c	1	3	2	3	1.0	-0.15000000000000002
snp39_t	2	2	2	3	1.0	9.999999999999998e-2
snp7_c	2	2	3	2	1.0	-9.999999999999998e-2
snp41_c	2	2	2	3	1.0	9.999999999999998e-2
snp34_c	2	2	2	3	1.0	9.999999999999998e-2
snp3_a	2	2	2	3	1.0	9.999999999999998e-2
snp18_c	2	2	3	2	1.0	-9.999999999999998e-2
snp30_c	2	2	2	3	1.0	9.999999999999998e-2
snp50_t	2	2	2	3	1.0	9.999999999999998e-2
snp29_c	2	2	2	3	1.0	9.999999999999998e-2
snp2_t	2	2	2	3	1.0	9.999999999999998e-2
snp9_c	2	2	2	3	1.0	9.999999999999998e-2
snp53_t	2	2	2	3	1.0	9.999999999999998e-2
snp15_c	2	2	2	3	1.0	9.999999999999998e-2
snp19_t	2	2	2	3	1.0	9.999999999999998e-2
snp35_t	2	2	3	2	1.0	-9.999999999999998e-2
snp2_a	2	2	3	2	1.0	-9.999999999999998e-2
snp44_a	2	2	2	3	1.0	9.999999999999998e-2
snp49_t	2	2	3	2	1.0	-9.999999999999998e-2
snp27_a	1	3	1	4	1.0	4.999999999999999e-2
snp32_c	1	3	1	4	1.0	4.999999999999999e-2
snp7_a	1	3	1	4	1.0	4.999999999999999e-2
snp50_a	1	3	1	4	1.0	4.999999999999999e-2
snp16_a	1	3	1	4	1.0	4.999999999999999e-2
snp24_c	1	3	1	4	1.0	4.999999999999999e-2
snp37_c	1	3	1	4	1.0	4.999999999999999e-2
snp8_g	1	3	1	4	1.0	4.999999999999999e-2
snp41_t	1	3	1	4	1.0	4.999999999999999e-2
snp23_c	1	3	1	4	1.0	4.999999999999999e-2
snp45_c	1	3	1	4	1.0	4.999999999999999e-2
snp8_t	1	3	1	4	1.0	4.999999999999999e-2
snp14_t	1	3	1	4	1.0	4.999999999999999e-2
snp17_t	1	3	1	4	1.0	4.999999999999999e-2
snp22_t	1	3	1	4	1.0	4.999999999999999e-2
snp49_a	1	3	1	4	1.0	4.999999999999999e-2
snp38_t	1	3	1	4	1.0	4.999999999999999e-2
snp15_a	1	3	1	4	1.0	4.999999999999999e-2
snp13_c	1	3	1	4	1.0	4.999999999999999e-2
snp53_g	1	3	1	4	1.0	4.999999999999999e-2
snp40_t	1	3	1	4	1.0	4.999999999999999e-2
snp31_a	1	3	1	4	1.0	4.999999999999999e-2
snp54_a	1	3	1	4	1.0	4.999999999999999e-2
snp15_t	1	3	1	4	1.0	4.999999999999999e-2
snp47_c	0	4	0	5	1.0	0.0
snp18_g	0	4	0	5	1.0	0.0
snp24_g	0	4	0	5	1.0	0.0
snp30_g	0	4	0	5	1.0	0.0
snp4_t	1	3	1	3	1.0	0.0
snp39_g	0	4	0	5	1.0	0.0
snp1_g	0	4	0	4	1.0	0.0
snp32_g	0	4	0	5	1.0	0.0
snp21_g	0	4	0	5	1.0	0.0
snp14_g	0	4	0	5	1.0	0.0
snp27_g	0	4	0	5	1.0	0.0
snp12_g	0	4	0	5	1.0	0.0
snp41_g	0	4	0	5	1.0	0.0
snp48_g	0	4	0	4	1.0	0.0
snp1_t	1	3	1	3	1.0	0.0
snp54_g	0	4	0	5	1.0	0.0
snp19_g	0	4	0	5	1.0	0.0
snp2_g	0	4	0	5	1.0	0.0
snp17_g	0	4	0	5	1.0	0.0
snp31_g	0	4	0	5	1.0	0.0
snp51_a	0	4	0	5	1.0	0.0
snp43_c	0	4	0	5	1.0	0.0
snp29_g	0	4	0	5	1.0	0.0
snp20_g	0	4	0	5	1.0	0.0
snp53_a	0	4	0	5	1.0	0.0
snp2_c	0	4	0	5	1.0	0.0
snp6_g	0	4	0	5	1.0	0.0
snp35_g	0	4	0	5	1.0	0.0
snp13_g	0	4	0	5	1.0	0.0
-#]

[#-
Group1 category: oryx Group1: floating
Group2 category: oryx Group2: sideways
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp47_c	0	1	2	0	1.0	-1.0
snp14_c	1	0	0	2	1.0	1.0
snp12_a	0	1	2	0	1.0	-1.0
snp8_c	1	0	0	2	1.0	1.0
snp37_t	1	0	0	2	1.0	1.0
snp4_t	1	0	0	2	1.0	1.0
snp12_c	1	0	0	2	1.0	1.0
snp3_g	1	0	0	2	1.0	1.0
snp32_g	1	0	0	2	1.0	1.0
snp52_a	1	0	0	2	1.0	1.0
snp24_c	1	0	0	1	1.0	1.0
snp7_t	1	0	0	2	1.0	1.0
snp23_c	1	0	0	2	1.0	1.0
snp45_c	1	0	0	2	1.0	1.0
snp52_c	0	1	2	0	1.0	-1.0
snp16_c	1	0	0	2	1.0	1.0
snp24_a	0	1	1	0	1.0	-1.0
snp47_t	1	0	0	2	1.0	1.0
snp2_t	1	0	0	2	1.0	1.0
snp10_g	1	0	0	2	1.0	1.0
snp53_t	0	1	2	0	1.0	-1.0
snp15_c	0	1	2	0	1.0	-1.0
snp35_a	1	0	0	2	1.0	1.0
snp33_c	1	0	0	2	1.0	1.0
snp29_a	1	0	0	2	1.0	1.0
snp9_a	1	0	0	2	1.0	1.0
snp49_c	0	1	2	0	1.0	-1.0
snp15_a	1	0	0	2	1.0	1.0
snp25_t	0	1	2	0	1.0	-1.0
snp53_g	1	0	0	2	1.0	1.0
snp35_t	0	1	2	0	1.0	-1.0
snp25_c	1	0	0	2	1.0	1.0
snp2_a	0	1	2	0	1.0	-1.0
snp17_a	1	0	0	2	1.0	1.0
snp49_t	1	0	0	2	1.0	1.0
snp36_a	1	0	0	2	1.0	1.0
snp27_a	1	0	1	1	1.0	0.5
snp50_c	1	0	1	1	1.0	0.5
snp7_a	0	1	1	1	1.0	-0.5
snp39_t	1	0	1	1	1.0	0.5
snp34_a	1	0	1	1	1.0	0.5
snp48_a	0	1	1	1	1.0	-0.5
snp23_t	0	1	1	1	1.0	-0.5
snp30_t	1	0	1	1	1.0	0.5
snp45_t	0	1	1	1	1.0	-0.5
snp28_c	1	0	1	1	1.0	0.5
snp3_t	0	1	1	1	1.0	-0.5
snp16_t	0	1	1	1	1.0	-0.5
snp1_a	1	0	1	1	1.0	0.5
snp32_a	0	1	1	1	1.0	-0.5
snp30_g	0	1	1	1	1.0	-0.5
snp7_c	0	1	1	1	1.0	-0.5
snp14_a	0	1	1	1	1.0	-0.5
snp41_c	1	0	1	1	1.0	0.5
snp16_g	0	1	1	1	1.0	-0.5
snp34_c	0	1	1	1	1.0	-0.5
snp8_a	0	1	1	1	1.0	-0.5
snp18_t	1	0	1	1	1.0	0.5
snp48_t	1	0	1	1	1.0	0.5
snp23_a	0	1	1	1	1.0	-0.5
snp21_g	0	1	1	1	1.0	-0.5
snp45_a	0	1	1	1	1.0	-0.5
snp37_c	0	1	1	1	1.0	-0.5
snp42_c	1	0	1	1	1.0	0.5
snp4_c	0	1	1	1	1.0	-0.5
snp11_c	1	0	1	1	1.0	0.5
snp41_t	0	1	1	1	1.0	-0.5
snp27_g	0	1	1	1	1.0	-0.5
snp8_t	0	1	1	1	1.0	-0.5
snp28_t	0	1	1	1	1.0	-0.5
snp3_c	0	1	1	1	1.0	-0.5
snp18_a	0	1	1	1	1.0	-0.5
snp50_t	0	1	1	1	1.0	-0.5
snp1_t	0	1	1	1	1.0	-0.5
snp37_a	0	1	1	1	1.0	-0.5
snp42_a	0	1	1	1	1.0	-0.5
snp21_t	1	0	1	1	1.0	0.5
snp32_t	0	1	1	1	1.0	-0.5
snp39_c	0	1	1	1	1.0	-0.5
snp14_t	0	1	1	1	1.0	-0.5
snp4_a	0	1	1	1	1.0	-0.5
snp11_a	0	1	1	1	1.0	-0.5
snp43_g	0	1	1	1	1.0	-0.5
snp29_c	0	1	1	1	1.0	-0.5
snp9_c	0	1	1	1	1.0	-0.5
snp17_t	0	1	1	1	1.0	-0.5
snp44_t	1	0	1	1	1.0	0.5
snp22_t	0	1	1	1	1.0	-0.5
snp19_t	1	0	1	1	1.0	0.5
snp43_t	1	0	1	1	1.0	0.5
snp36_t	0	1	1	1	1.0	-0.5
snp54_t	0	1	1	1	1.0	-0.5
snp10_t	0	1	1	1	1.0	-0.5
snp17_g	0	1	1	1	1.0	-0.5
snp6_c	1	0	1	1	1.0	0.5
snp20_a	1	0	1	1	1.0	0.5
snp40_c	1	0	1	1	1.0	0.5
snp26_c	1	0	1	1	1.0	0.5
snp13_c	1	0	1	1	1.0	0.5
snp5_t	0	1	1	1	1.0	-0.5
snp36_c	0	1	1	1	1.0	-0.5
snp10_c	0	1	1	1	1.0	-0.5
snp6_t	0	1	1	1	1.0	-0.5
snp26_t	0	1	1	1	1.0	-0.5
snp40_t	0	1	1	1	1.0	-0.5
snp13_t	0	1	1	1	1.0	-0.5
snp5_c	1	0	1	1	1.0	0.5
snp33_g	0	1	1	1	1.0	-0.5
snp54_a	1	0	1	1	1.0	0.5
snp20_t	0	1	1	1	1.0	-0.5
snp33_t	0	1	1	1	1.0	-0.5
snp29_t	0	1	1	1	1.0	-0.5
snp9_t	0	1	1	1	1.0	-0.5
snp19_a	0	1	1	1	1.0	-0.5
snp44_c	0	1	1	1	1.0	-0.5
snp22_c	1	0	1	1	1.0	0.5
snp1_c	0	1	0	2	1.0	0.0
snp32_c	0	1	0	2	1.0	0.0
snp21_c	0	1	0	2	1.0	0.0
snp18_g	0	1	0	2	1.0	0.0
snp41_a	0	1	0	2	1.0	0.0
snp24_g	0	1	0	1	1.0	0.0
snp37_g	0	1	0	2	1.0	0.0
snp42_g	0	1	0	2	1.0	0.0
snp4_g	0	1	0	2	1.0	0.0
snp52_t	0	1	0	2	1.0	0.0
snp11_g	0	1	0	2	1.0	0.0
snp27_c	0	1	0	2	1.0	0.0
snp24_t	0	1	0	1	1.0	0.0
snp42_t	0	1	0	2	1.0	0.0
snp23_g	0	1	0	2	1.0	0.0
snp50_a	0	1	0	2	1.0	0.0
snp47_a	0	1	0	2	1.0	0.0
snp21_a	0	1	0	2	1.0	0.0
snp45_g	0	1	0	2	1.0	0.0
snp52_g	0	1	0	2	1.0	0.0
snp11_t	0	1	0	2	1.0	0.0
snp48_c	0	1	0	2	1.0	0.0
snp39_g	0	1	0	2	1.0	0.0
snp28_a	0	1	0	2	1.0	0.0
snp1_g	0	1	0	2	1.0	0.0
snp50_g	0	1	0	2	1.0	0.0
snp47_g	0	1	0	2	1.0	0.0
snp30_a	0	1	0	2	1.0	0.0
snp14_g	0	1	0	2	1.0	0.0
snp3_a	0	1	0	2	1.0	0.0
snp18_c	0	1	0	2	1.0	0.0
snp16_a	0	1	0	2	1.0	0.0
snp27_t	0	1	0	2	1.0	0.0
snp8_g	0	1	0	2	1.0	0.0
snp39_a	0	1	0	2	1.0	0.0
snp28_g	0	1	0	2	1.0	0.0
snp12_t	0	1	0	2	1.0	0.0
snp34_t	0	1	0	2	1.0	0.0
snp30_c	0	1	0	2	1.0	0.0
snp7_g	0	1	0	2	1.0	0.0
snp12_g	0	1	0	2	1.0	0.0
snp41_g	0	1	0	2	1.0	0.0
snp34_g	0	1	0	2	1.0	0.0
snp48_g	0	1	0	2	1.0	0.0
snp54_g	0	1	0	2	1.0	0.0
snp36_g	0	1	0	2	1.0	0.0
snp25_g	0	1	0	2	1.0	0.0
snp31_t	1	0	2	0	1.0	0.0
snp49_a	0	1	0	2	1.0	0.0
snp5_g	0	1	0	2	1.0	0.0
snp38_t	1	0	2	0	1.0	0.0
snp19_g	0	1	0	2	1.0	0.0
snp6_a	0	1	0	2	1.0	0.0
snp20_c	0	1	0	2	1.0	0.0
snp40_a	0	1	0	2	1.0	0.0
snp46_c	0	1	0	2	1.0	0.0
snp26_a	0	1	0	2	1.0	0.0
snp13_a	0	1	0	2	1.0	0.0
snp51_c	0	1	0	2	1.0	0.0
snp38_g	0	1	0	2	1.0	0.0
snp2_g	0	1	0	2	1.0	0.0
snp35_c	0	1	0	2	1.0	0.0
snp46_a	0	1	0	2	1.0	0.0
snp33_a	0	1	0	2	1.0	0.0
snp44_g	0	1	0	2	1.0	0.0
snp31_g	0	1	0	2	1.0	0.0
snp51_a	0	1	0	2	1.0	0.0
snp22_g	0	1	0	2	1.0	0.0
snp54_c	0	1	0	2	1.0	0.0
snp43_c	0	1	0	2	1.0	0.0
snp29_g	0	1	0	2	1.0	0.0
snp9_g	0	1	0	2	1.0	0.0
snp38_a	0	1	0	2	1.0	0.0
snp15_g	0	1	0	2	1.0	0.0
snp19_c	0	1	0	2	1.0	0.0
snp20_g	0	1	0	2	1.0	0.0
snp46_g	0	1	0	2	1.0	0.0
snp44_a	0	1	0	2	1.0	0.0
snp31_a	0	1	0	2	1.0	0.0
snp51_g	0	1	0	2	1.0	0.0
snp53_a	0	1	0	2	1.0	0.0
snp22_a	0	1	0	2	1.0	0.0
snp43_a	0	1	0	2	1.0	0.0
snp15_t	0	1	0	2	1.0	0.0
snp10_a	0	1	0	2	1.0	0.0
snp38_c	0	1	0	2	1.0	0.0
snp46_t	1	0	2	0	1.0	0.0
snp25_a	0	1	0	2	1.0	0.0
snp51_t	1	0	2	0	1.0	0.0
snp49_g	0	1	0	2	1.0	0.0
snp5_a	0	1	0	2	1.0	0.0
snp2_c	0	1	0	2	1.0	0.0
snp17_c	0	1	0	2	1.0	0.0
snp6_g	0	1	0	2	1.0	0.0
snp35_g	0	1	0	2	1.0	0.0
snp40_g	0	1	0	2	1.0	0.0
snp26_g	0	1	0	2	1.0	0.0
snp13_g	0	1	0	2	1.0	0.0
snp31_c	0	1	0	2	1.0	0.0
snp53_c	0	1	0	2	1.0	0.0
-#]

[#-
Group1 category: group Group1: A
Group2 category: group Group2: !A---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp33_c	5	1	1	5	1.0	0.6666666666666667
snp4_t	3	2	0	6	1.0	0.6
snp7_a	0	6	3	3	1.0	-0.5
snp30_t	4	2	1	5	1.0	0.5
snp47_a	3	3	0	6	1.0	0.5
snp4_c	0	5	3	3	1.0	-0.5
snp8_t	0	6	3	3	1.0	-0.5
snp2_t	4	2	1	5	1.0	0.5
snp22_t	0	6	3	3	1.0	-0.5
snp20_c	3	3	0	6	1.0	0.5
snp40_c	1	5	4	2	1.0	-0.5
snp2_a	2	4	5	1	1.0	-0.5
snp19_c	3	3	0	6	1.0	0.5
snp24_t	4	2	1	4	1.0	0.4666666666666666
snp48_t	5	1	2	3	1.0	0.43333333333333335
snp27_a	1	5	3	3	1.0	-0.33333333333333337
snp50_c	3	3	1	5	1.0	0.33333333333333337
snp45_t	1	5	3	3	1.0	-0.33333333333333337
snp28_c	3	3	1	5	1.0	0.33333333333333337
snp27_c	3	3	1	5	1.0	0.33333333333333337
snp37_t	3	3	1	5	1.0	0.33333333333333337
snp23_a	1	5	3	3	1.0	-0.33333333333333337
snp28_t	1	5	3	3	1.0	-0.33333333333333337
snp3_c	1	5	3	3	1.0	-0.33333333333333337
snp37_a	1	5	3	3	1.0	-0.33333333333333337
snp39_c	1	5	3	3	1.0	-0.33333333333333337
snp11_a	1	5	3	3	1.0	-0.33333333333333337
snp13_c	1	5	3	3	1.0	-0.33333333333333337
snp25_t	1	5	3	3	1.0	-0.33333333333333337
snp10_a	3	3	1	5	1.0	0.33333333333333337
snp9_t	1	5	3	3	1.0	-0.33333333333333337
snp44_c	1	5	3	3	1.0	-0.33333333333333337
snp32_c	2	4	0	6	1.0	0.3333333333333333
snp47_c	0	6	2	4	1.0	-0.3333333333333333
snp39_t	4	2	2	4	1.0	0.3333333333333333
snp12_a	2	4	4	2	1.0	-0.3333333333333333
snp50_a	0	6	2	4	1.0	-0.3333333333333333
snp3_g	2	4	0	6	1.0	0.3333333333333333
snp16_g	0	6	2	4	1.0	-0.3333333333333333
snp30_a	0	6	2	4	1.0	-0.3333333333333333
snp16_a	2	4	0	6	1.0	0.3333333333333333
snp7_t	2	4	0	6	1.0	0.3333333333333333
snp8_g	2	4	0	6	1.0	0.3333333333333333
snp12_t	2	4	0	6	1.0	0.3333333333333333
snp11_c	4	2	2	4	1.0	0.3333333333333333
snp32_t	2	4	4	2	1.0	-0.3333333333333333
snp47_t	2	4	4	2	1.0	-0.3333333333333333
snp53_t	2	4	4	2	1.0	-0.3333333333333333
snp15_c	2	4	4	2	1.0	-0.3333333333333333
snp51_c	0	6	2	4	1.0	-0.3333333333333333
snp29_a	2	4	0	6	1.0	0.3333333333333333
snp19_t	2	4	4	2	1.0	-0.3333333333333333
snp36_t	0	6	2	4	1.0	-0.3333333333333333
snp25_c	2	4	0	6	1.0	0.3333333333333333
snp46_g	2	4	0	6	1.0	0.3333333333333333
snp33_g	0	6	2	4	1.0	-0.3333333333333333
snp20_t	2	4	4	2	1.0	-0.3333333333333333
snp46_t	2	4	4	2	1.0	-0.3333333333333333
snp33_t	0	6	2	4	1.0	-0.3333333333333333
snp48_a	1	5	2	3	1.0	-0.23333333333333336
snp24_c	1	5	2	3	1.0	-0.23333333333333336
snp24_a	1	5	2	3	1.0	-0.23333333333333336
snp48_c	0	6	1	4	1.0	-0.2
snp51_t	5	1	4	2	1.0	0.16666666666666674
snp21_c	2	4	3	3	1.0	-0.16666666666666669
snp8_c	3	3	2	4	1.0	0.16666666666666669
snp34_c	2	4	3	3	1.0	-0.16666666666666669
snp18_c	3	3	2	4	1.0	0.16666666666666669
snp50_t	2	4	3	3	1.0	-0.16666666666666669
snp21_t	3	3	2	4	1.0	0.16666666666666669
snp29_c	2	4	3	3	1.0	-0.16666666666666669
snp9_c	3	3	2	4	1.0	0.16666666666666669
snp38_t	2	4	3	3	1.0	-0.16666666666666669
snp43_t	3	3	2	4	1.0	0.16666666666666669
snp54_t	2	4	3	3	1.0	-0.16666666666666669
snp36_c	3	3	2	4	1.0	0.16666666666666669
snp22_a	3	3	2	4	1.0	0.16666666666666669
snp29_t	2	4	3	3	1.0	-0.16666666666666669
snp17_c	3	3	2	4	1.0	0.16666666666666669
snp41_a	2	4	1	5	1.0	0.16666666666666666
snp34_a	2	4	1	5	1.0	0.16666666666666666
snp37_g	0	6	1	5	1.0	-0.16666666666666666
snp4_g	0	5	1	5	1.0	-0.16666666666666666
snp52_t	1	5	0	6	1.0	0.16666666666666666
snp11_g	1	5	0	6	1.0	0.16666666666666666
snp23_g	2	4	1	5	1.0	0.16666666666666666
snp32_a	1	5	2	4	1.0	-0.16666666666666666
snp21_a	1	5	0	6	1.0	0.16666666666666666
snp30_g	0	6	1	5	1.0	-0.16666666666666666
snp45_g	1	5	0	6	1.0	0.16666666666666666
snp52_g	1	5	0	6	1.0	0.16666666666666666
snp11_t	0	6	1	5	1.0	-0.16666666666666666
snp28_a	1	5	2	4	1.0	-0.16666666666666666
snp50_g	1	5	0	6	1.0	0.16666666666666666
snp32_g	1	5	0	6	1.0	0.16666666666666666
snp47_g	1	5	0	6	1.0	0.16666666666666666
snp21_g	0	6	1	5	1.0	-0.16666666666666666
snp27_t	2	4	1	5	1.0	0.16666666666666666
snp37_c	2	4	1	5	1.0	0.16666666666666666
snp28_g	1	5	0	6	1.0	0.16666666666666666
snp41_t	1	5	2	4	1.0	-0.16666666666666666
snp34_t	2	4	1	5	1.0	0.16666666666666666
snp27_g	0	6	1	5	1.0	-0.16666666666666666
snp23_c	2	4	1	5	1.0	0.16666666666666666
snp45_c	2	4	1	5	1.0	0.16666666666666666
snp7_g	1	5	0	6	1.0	0.16666666666666666
snp52_c	1	5	2	4	1.0	-0.16666666666666666
snp18_a	1	5	2	4	1.0	-0.16666666666666666
snp34_g	0	6	1	5	1.0	-0.16666666666666666
snp14_t	1	5	2	4	1.0	-0.16666666666666666
snp36_g	1	5	0	6	1.0	0.16666666666666666
snp17_t	1	5	2	4	1.0	-0.16666666666666666
snp25_g	1	5	2	4	1.0	-0.16666666666666666
snp44_t	2	4	1	5	1.0	0.16666666666666666
snp5_g	1	5	0	6	1.0	0.16666666666666666
snp6_a	1	5	0	6	1.0	0.16666666666666666
snp40_a	2	4	1	5	1.0	0.16666666666666666
snp46_c	0	6	1	5	1.0	-0.16666666666666666
snp26_a	0	6	1	5	1.0	-0.16666666666666666
snp13_a	1	5	0	6	1.0	0.16666666666666666
snp38_g	0	6	1	5	1.0	-0.16666666666666666
snp49_c	1	5	2	4	1.0	-0.16666666666666666
snp10_t	1	5	2	4	1.0	-0.16666666666666666
snp15_a	2	4	1	5	1.0	0.16666666666666666
snp17_g	0	6	1	5	1.0	-0.16666666666666666
snp6_c	1	5	2	4	1.0	-0.16666666666666666
snp20_a	1	5	2	4	1.0	-0.16666666666666666
snp35_c	2	4	1	5	1.0	0.16666666666666666
snp46_a	2	4	1	5	1.0	0.16666666666666666
snp26_c	2	4	1	5	1.0	0.16666666666666666
snp44_g	1	5	0	6	1.0	0.16666666666666666
