Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
purA-417	1.23914433341	18.374	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
adk-101	7.46961403847	14.015	3.0	2.0	100.0	536	17	0	0	NA	0.0833333333333	1.0	22	22	9.16666666667e-45
adk-100	3.85255175761	14.056	3.0	2.0	100.0	536	7	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
purA-412	3.72523854142	18.37	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-413	4.67466208025	18.33	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-407	3.65496888363	18.33	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-411	2.66737350997	18.353	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
fumC-134	5.59754083627	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-135	2.18366824328	10.657	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-109	5.89927345956	14.045	3.0	2.0	100.0	536	12	0	0	NA	0.166666666667	1.0	20	20	8.33333333333e-41
adk-108	1.46464755026	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
fumC-130	5.91425962676	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	17	17	7.08333333333e-35
fumC-131	2.50211726482	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-132	5.05509678819	10.613	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-133	1.93030450164	10.666	10.0	5.0	100.0	469	3	0	0	NA	0.166666666667	1.0	16	16	6.66666666667e-33
fumC-264	2.36571248354	10.628	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-265	5.59745516206	10.615	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-266	3.35242534775	10.617	10.0	5.0	100.0	469	7	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-267	2.3388185536	10.634	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-260	4.42475713462	10.634	10.0	5.0	100.0	469	11	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-261	2.28102074652	10.66	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-590	5.61201666331	10.574	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-591	5.37551577025	10.594	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
recA-173	1.62695361346	19.348	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	11	11	3.14285714286e-23
fumC-268	2.12445612719	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
fumC-269	2.26303243887	10.655	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-598	2.06204629895	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-599	6.22724211053	4.857	4.0	5.0	94.0298507463	469	52	0	28	5	0	1.0	10	10	4.16666666667e-21
fumC-981	4.89280669138	10.645	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-497	1.86338605181	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.66666666667e-29
recA-272	2.11721956575	19.346	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
fumC-876	2.46536096818	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-558	1.18314710248	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	11	11	4.58333333333e-23
purA-515	2.40555643237	18.342	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	21	21	7e-43
fumC-566	5.87489059124	10.587	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-980	6.79064957107	10.577	10.0	5.0	100.0	469	19	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-682	5.70956066113	10.596	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-683	6.39666527471	5.197	4.0	5.0	93.9524838013	463	50	0	28	5	0	1.0	10	10	4.16666666667e-21
fumC-680	2.50186301256	10.634	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-681	4.81310976463	10.596	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-686	6.17672068416	10.615	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-687	5.5972409889	10.609	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-684	5.42150722035	3.59	0.0	0.0	61.6204690832	469	39	0	180	3	0.25	1.0	7	7	2.91666666667e-15
fumC-685	5.61123339557	10.471	10.0	5.0	100.0	475	14	0	0	NA	0.375	1.0	16	16	6.66666666667e-33
fumC-866	2.28314030586	10.634	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-867	6.14589681445	10.619	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	17	17	7.08333333333e-35
fumC-864	4.74771229012	10.606	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-865	2.70087946478	10.636	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-862	2.23035124585	10.634	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-863	2.1126595707	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-860	5.13849699059	10.609	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-861	2.28487293224	10.653	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-514	1.95324247782	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.66666666667e-29
fumC-468	8.73980606608	9.055	0.0	5.0	97.0149253731	469	39	0	14	5	0.166666666667	1.0	12	12	5e-25
fumC-469	4.86673858354	10.591	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
gyrB-99	2.30378294327	10.08	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
fumC-462	2.1126595707	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-463	2.66453620967	10.615	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-460	5.27158082517	10.594	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-461	3.67264203289	10.611	10.0	5.0	100.0	469	7	0	0	NA	0.111111111111	1.0	17	17	7.08333333333e-35
fumC-466	2.32664871964	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-467	4.44327625185	10.6	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
gyrB-93	3.45291594262	10.076	4.0	2.0	100.0	460	7	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
adk-437	1.2896240284	14.08	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	10	10	4.16666666667e-21
fumC-669	5.75377783481	10.621	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-435	1.22987422061	14.086	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	12	12	5e-25
adk-434	1.81168436524	14.082	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-433	1.18321640447	14.076	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	11	11	4.58333333333e-23
adk-432	2.59333536962	14.069	3.0	2.0	100.0	536	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-431	10.9439842019	13.067	3.5	1.0	100.0	536	32	0	0	NA	0.25	1.0	21	21	8.75e-43
adk-430	4.71630200549	14.058	3.0	2.0	100.0	536	10	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
fumC-660	5.62949670098	10.609	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-661	5.35895113702	10.619	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-662	2.77682612469	10.623	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-663	5.53653114265	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-664	2.25412248631	10.666	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-665	0.882622417971	10.662	10.0	5.0	100.0	469	1	0	0	NA	0.111111111111	1.0	10	10	4.16666666667e-21
adk-439	3.15185763722	14.063	3.0	2.0	100.0	536	6	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-438	1.27677490122	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
gyrB-187	4.1153034949	10.069	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
adk-557	4.49374166465	14.058	3.0	2.0	100.0	536	11	0	0	NA	0.2	1.0	17	17	7.08333333333e-35
gyrB-289	3.16187116326	10.067	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-288	2.03517411001	10.074	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
purA-56	2.07602252265	18.357	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	21	21	7.24137931034e-43
gyrB-285	2.22493950899	10.078	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-284	2.03662527287	10.076	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-287	3.86182247384	10.076	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-181	2.46344777922	10.08	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-281	9.39447434927	7.937	2.0	1.0	96.5217391304	460	45	0	16	1	0.142857142857	0.933333333333	14	15	9.2875e-28
gyrB-280	2.93537580297	10.08	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-282	3.23843156342	10.089	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
purA-519	5.91715088717	18.334	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
purA-319	0.774426984033	18.367	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	8	8	2.75862068966e-17
purA-423	2.97796736909	18.351	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-318	5.00208231435	18.336	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
icd-612	4.81569668542	13.133	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	18	18	7.5e-37
purA-518	4.4906909527	18.363	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	24	24	8e-49
icd-73	4.32460281576	13.137	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
recA-360	3.36479310171	19.335	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	29	29	8.28571428571e-59
purA-422	5.74033767506	18.33	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-39	9.71965205227	18.172	8.0	0.0	99.3723849372	478	19	0	3	7	0.1	1.0	25	25	8.62068965517e-51
purA-38	2.84597511083	18.353	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	18	18	6.20689655172e-37
purA-35	2.22536075565	18.372	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-34	3.72518728212	18.365	8.0	6.0	100.0	478	6	0	0	NA	0.1	0.954545454545	21	22	1.65303448276e-41
purA-37	4.02673204915	18.33	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-36	5.75009932655	18.33	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-31	2.64592312691	18.357	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
purA-30	4.70326630137	18.336	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-33	2.52376455491	18.357	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
purA-32	5.25136020648	18.317	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
recA-512	3.01994074084	19.337	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	22	22	6.28571428571e-45
recA-513	2.92133966826	19.329	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	20	20	5.71428571429e-41
recA-3	4.00435661346	19.315	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	1.0	27	27	7.71428571429e-55
icd-582	4.67589630775	12.768	7.0	0.0	99.6138996139	518	11	0	2	5	0.125	1.0	20	20	8.33333333333e-41
recA-516	2.60384307238	19.339	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-517	2.33557030704	19.339	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-514	5.73235267189	19.303	14.0	5.0	100.0	510	9	0	0	NA	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
recA-515	2.51924134566	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-518	3.21643915193	19.321	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	26	26	7.42857142857e-53
icd-70	4.31601380463	12.946	6.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
gyrB-77	2.69050313314	10.078	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-76	5.34680363033	10.039	4.0	2.0	100.0	460	18	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-75	3.70571178352	10.069	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-74	3.86519062424	10.08	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-73	8.51481388428	9.885	4.0	2.0	100.0	460	27	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
gyrB-72	1.09789902865	10.08	4.0	2.0	100.0	460	1	0	0	NA	0.1	1.0	11	11	4.58333333333e-23
gyrB-71	2.6536783538	10.08	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-70	2.30650343434	10.072	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
icd-10	1.51769176534	13.16	7.0	7.0	100.0	518	2	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-11	4.56752213521	13.121	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-12	3.96875037559	13.137	7.0	7.0	100.0	518	7	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-13	3.96851832886	13.129	7.0	7.0	100.0	518	7	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-14	4.26221115964	13.114	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-15	4.60727648263	13.123	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
gyrB-79	1.83020424972	10.076	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-78	3.34720704581	10.076	4.0	2.0	100.0	460	6	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
icd-589	0.701505704789	13.16	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	7	7	2.91666666667e-15
mdh-114	4.35929315561	11.541	4.0	12.0	100.0	452	8	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
gyrB-449	3.43566084581	10.069	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-448	4.80211894373	10.02	4.0	2.0	100.0	460	12	0	0	NA	0.1	1.0	12	12	5e-25
gyrB-447	9.17396572203	9.941	4.0	2.0	100.0	460	28	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
gyrB-446	4.29416754507	10.08	4.0	2.0	100.0	460	9	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-445	3.95053976436	10.076	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-444	2.63127335463	10.076	4.0	2.0	100.0	460	6	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-443	4.06174027962	10.065	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-442	1.7771406511	10.074	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	9	9	3.75e-19
gyrB-441	2.94361943542	10.078	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-440	5.14922746939	10.052	4.0	2.0	100.0	460	16	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
purA-250	1.90882488665	18.361	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
purA-251	1.86858414925	18.361	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
mdh-110	9.48542595697	9.298	4.0	8.0	100.0	452	37	0	0	NA	0.0909090909091	1.0	13	13	5.41666666667e-27
purA-253	5.00215274624	18.34	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
recA-323	2.60405151735	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
icd-230	4.78968284249	13.106	7.0	7.0	100.0	518	10	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
recA-466	1.05988386879	19.368	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	13	13	3.71428571429e-27
mdh-118	2.59497980535	11.556	4.0	12.0	100.0	452	3	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
icd-688	0.941588121079	13.162	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	12	12	5e-25
icd-689	4.43456111252	13.108	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
recA-462	5.01903669043	19.335	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
recA-463	2.5617386576	19.341	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-460	2.3139350823	19.352	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	21	21	6e-43
recA-461	2.77404926638	19.331	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
icd-682	4.14494206503	12.787	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	17	17	7.08333333333e-35
icd-683	5.21882001976	13.131	7.0	7.0	100.0	518	11	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-680	8.04581428665	12.884	6.0	0.0	99.4208494208	518	19	0	3	1	0.125	1.0	19	19	7.91666666667e-39
icd-681	9.80944484641	12.42	7.0	0.0	99.6138996139	518	27	0	2	4	0.142857142857	1.0	20	20	8.33333333333e-41
icd-686	4.14763012994	13.131	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-687	8.22518054507	13.0	7.0	7.0	100.0	518	21	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-684	0.891197372896	13.148	7.0	7.0	100.0	518	2	0	0	NA	0.142857142857	1.0	6	6	2.5e-13
icd-685	4.57840570678	13.127	7.0	7.0	100.0	518	7	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
purA-258	2.77629505943	18.372	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
icd-118	10.0995096493	12.217	7.0	0.0	99.6138996139	518	30	0	2	3	0.142857142857	1.0	20	20	8.33333333333e-41
icd-119	4.32427179579	13.125	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-448	4.98186880901	13.118	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-449	3.93712174602	13.131	7.0	7.0	100.0	518	7	0	0	NA	0.125	1.0	18	18	7.5e-37
mdh-400	6.90016492381	5.494	0.0	5.0	87.1681415929	452	44	0	58	5	0.5	1.0	13	13	5.41666666667e-27
icd-112	0.989586500772	13.156	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	13	13	5.41666666667e-27
icd-113	2.29877536	13.152	7.0	7.0	99.8069498069	518	3	1	0	NA	0.0833333333333	0.9375	15	16	1.05666666667e-29
icd-110	2.71352167585	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
icd-447	1.7346322849	13.154	7.0	7.0	100.0	518	2	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-116	2.95090663885	13.146	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-117	6.48830328963	13.098	7.0	7.0	100.0	518	15	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-114	1.59614351867	13.154	7.0	7.0	100.0	518	2	0	0	NA	0.125	1.0	16	16	6.66666666667e-33
icd-443	1.08591832289	13.152	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	15	15	6.25e-31
icd-664	5.70390345766	13.127	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-665	4.71588363736	13.129	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-666	2.49488198065	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-667	3.02478943065	13.141	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-660	2.35052244437	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-661	5.78556548727	13.116	7.0	7.0	100.0	518	11	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-662	4.38708097222	13.123	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-663	2.45676280379	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-668	0.941588121079	13.162	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	12	12	5e-25
icd-669	1.69302329705	13.16	7.0	7.0	100.0	518	2	0	0	NA	0.125	1.0	18	18	7.5e-37
recA-338	17.8130711151	18.086	14.0	5.0	100.0	510	46	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
gyrB-260	3.4277768725	10.065	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
purA-396	4.62314534028	18.319	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
mdh-406	4.17945967799	11.115	4.0	10.0	100.0	452	8	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
purA-464	5.7284837787	18.336	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
recA-339	6.76812342769	19.324	7.0	5.0	99.8039215686	510	10	0	1	5	0.0588235294118	1.0	27	27	7.71428571429e-55
icd-206	5.11140849084	13.147	7.0	0.0	99.6138996139	518	9	0	2	7	0.125	1.0	19	19	7.91666666667e-39
icd-207	9.20069982643	12.879	6.0	7.0	100.0	518	23	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-204	5.48120650755	13.106	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-205	2.42131222052	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-75	6.85463532278	13.1	7.0	7.0	100.0	518	16	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-203	2.75968611836	13.137	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-200	4.6632135029	13.091	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	17	17	7.08333333333e-35
icd-201	5.14399883116	13.116	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-208	4.13342765097	13.114	7.0	7.0	100.0	518	8	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
adk-81	2.01519962115	14.074	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-80	2.91214898101	14.045	3.0	2.0	100.0	536	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-83	4.87749600783	14.052	3.0	2.0	100.0	536	10	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-82	3.85016806577	14.064	3.0	0.0	99.6268656716	536	9	0	2	2	0.0833333333333	1.0	15	15	6.25e-31
adk-85	2.09151440151	14.073	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-84	6.63712947726	13.527	3.0	1.0	100.0	536	19	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-87	4.65828886837	14.058	3.0	2.0	100.0	536	10	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-86	4.8627179308	14.041	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-89	10.8090847101	13.942	3.0	0.0	99.0671641791	536	30	0	5	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-88	4.02431243135	14.054	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
mdh-46	3.95147231136	11.589	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
